                 0.0                 -0.0
                 1.0                 -0.0
                 2.0                 -0.0
                 3.0                 -0.0
                 4.0                 -0.0
                 5.0                 -0.0
                 6.0                 -0.0
                 7.0                 -0.0
                 8.0                 -0.0
                 9.0                 -0.0
                10.0                 -0.0
                11.0                 -0.0
                12.0                 -0.0
                13.0                 -0.0
                14.0                 -0.0
                15.0                 -0.0
                16.0                 -0.0
                17.0                 -0.0
                18.0                 -0.0
                19.0                 -0.0
                20.0        1.0250708e-05
                21.0       0.000142459876
                22.0       0.000490636159
                23.0        0.00110549772
                24.0       0.002021984693
                25.0       0.003266537002
                26.0       0.004858853784
                27.0       0.006815313535
                28.0       0.009148998938
                29.0       0.011869686902
                30.0       0.014985752026
                31.0       0.018466405992
                32.0       0.022215144664
                33.0       0.026178924455
                34.0       0.030326822539
                35.0       0.034632425824
                36.0       0.039074592723
                37.0       0.043637543659
                38.0        0.04830662065
                39.0       0.053070327803
                40.0       0.057917242115
                41.0         0.0628384208
                42.0       0.067823591245
                43.0        0.07287028928
                44.0       0.077965058939
                45.0       0.083106072409
                46.0       0.088285101654
                47.0       0.093494746272
                48.0       0.098736325243
                49.0       0.104002182057
                50.0       0.109283529453
                51.0       0.114583407685
                52.0       0.119892372644
                53.0       0.125207514132
                54.0        0.13052554186
                55.0        0.13584859429
                56.0       0.141165740684
                57.0       0.146474876463
                58.0       0.151775571362
                59.0       0.157064816384
                60.0       0.162343228858
                61.0       0.167596599178
                62.0       0.172834710752
                63.0       0.178045163112
                64.0       0.183234832534
                65.0       0.188396088711
                66.0       0.193523548032
                67.0       0.198622022237
                68.0       0.203686006853
                69.0        0.20871372991
                70.0       0.213700628762
                71.0       0.218652035564
                72.0       0.223552116036
                73.0       0.228410437713
                74.0       0.233223950087
                75.0       0.237990150151
                76.0       0.242704496316
                77.0       0.247364455796
                78.0       0.251971802438
                79.0       0.256525388774
                80.0        0.26101967281
                81.0       0.265458283717
                82.0       0.269835443774
                83.0       0.274151205355
                84.0       0.278402642423
                85.0        0.28258407242
                86.0       0.286710953678
                87.0       0.290760900768
                88.0        0.29474475451
                89.0       0.298661080155
                90.0       0.302502856297
