                 0.0       0.785398093669
                 1.0       0.785277983514
                 2.0       0.784919366275
                 3.0       0.784321823154
                 4.0       0.783485757432
                 5.0        0.78241015723
                 6.0       0.781095384944
                 7.0       0.779543822683
                 8.0       0.777753848047
                 9.0       0.775726624202
                10.0       0.773463559376
                11.0       0.770967543584
                12.0       0.768234307746
                13.0        0.76526605414
                14.0       0.762067029898
                15.0       0.758636323029
                16.0       0.754971688498
                17.0       0.751081011817
                18.0       0.746959295668
                19.0       0.742610301102
                20.0       0.738031385708
                21.0        0.73323322326
                22.0       0.728205726665
                23.0       0.722963075516
                24.0       0.717497349788
                25.0       0.711810100197
                26.0       0.705911210284
                27.0       0.699794829002
                28.0       0.693467113404
                29.0       0.686925727413
                30.0       0.680175731626
                31.0       0.673216440261
                32.0       0.666054368576
                33.0       0.658687980562
                34.0       0.651120610592
                35.0       0.643361726927
                36.0       0.635402205218
                37.0       0.627246721841
                38.0       0.618901739505
                39.0       0.610366013472
                40.0        0.60164482606
                41.0       0.592745371394
                42.0       0.583661811429
                43.0       0.574453243024
                44.0       0.565190535705
                45.0       0.555924762638
                46.0       0.546691156856
                47.0       0.537511244795
                48.0       0.528404413974
                49.0        0.51940412322
                50.0       0.510516727949
                51.0       0.501762551024
                52.0       0.493155608922
                53.0        0.48470789686
                54.0       0.476421897929
                55.0       0.468327123988
                56.0       0.460420150233
                57.0       0.452702639968
                58.0       0.445133408421
                59.0       0.437665990285
                60.0       0.430280206004
                61.0       0.422959607024
                62.0       0.415696643793
                63.0       0.408476042653
                64.0       0.401290222657
                65.0        0.39414105882
                66.0       0.387014514774
                67.0       0.379910218959
                68.0       0.372818196445
                69.0         0.3657464745
                70.0       0.358680926034
                71.0       0.351629940648
                72.0       0.344584585139
                73.0       0.337548244164
                74.0       0.330518259891
                75.0       0.323493624561
                76.0       0.316478771082
                77.0       0.309467932393
                78.0       0.302461153097
                79.0       0.295461033697
                80.0       0.288466574128
                81.0       0.281479807855
                82.0       0.274503198128
                83.0       0.267531400127
                84.0       0.260574821474
                85.0        0.25362549582
                86.0       0.246691880692
                87.0       0.239773617976
                88.0       0.232873137831
                89.0       0.225988748519
                90.0       0.219121750344
